Datum deutsch	Nacht	Tag	Nacht	Sunrise	Sunset	Mitternacht	Datum englisch
11.10.19	07:45:15	10:57:52	05:16:53	07:45:15	18:43:07	00:00:00	2019-10-11
12.10.19	07:46:59	10:53:54	05:19:07	07:46:59	18:40:53	00:00:00	2019-10-12
13.10.19	07:48:44	10:49:55	05:21:21	07:48:44	18:38:39	00:00:00	2019-10-13
14.10.19	07:50:29	10:45:57	05:23:34	07:50:29	18:36:26	00:00:00	2019-10-14
15.10.19	07:52:14	10:42:00	05:25:46	07:52:14	18:34:14	00:00:00	2019-10-15
16.10.19	07:53:59	10:38:03	05:27:58	07:53:59	18:32:02	00:00:00	2019-10-16
17.10.19	07:55:45	10:34:07	05:30:08	07:55:45	18:29:52	00:00:00	2019-10-17
18.10.19	07:57:31	10:30:11	05:32:18	07:57:31	18:27:42	00:00:00	2019-10-18
19.10.19	07:59:18	10:26:15	05:34:27	07:59:18	18:25:33	00:00:00	2019-10-19
20.10.19	08:01:04	10:22:22	05:36:34	08:01:04	18:23:26	00:00:00	2019-10-20
21.10.19	08:02:51	10:18:28	05:38:41	08:02:51	18:21:19	00:00:00	2019-10-21
22.10.19	08:04:39	10:14:34	05:40:47	08:04:39	18:19:13	00:00:00	2019-10-22
23.10.19	08:06:26	10:10:42	05:42:52	08:06:26	18:17:08	00:00:00	2019-10-23
24.10.19	08:08:14	10:06:51	05:44:55	08:08:14	18:15:05	00:00:00	2019-10-24
25.10.19	08:10:02	10:03:01	05:46:57	08:10:02	18:13:03	00:00:00	2019-10-25
26.10.19	08:11:50	09:59:11	05:48:59	08:11:50	18:11:01	00:00:00	2019-10-26
27.10.19	07:13:39	09:55:22	06:50:59	07:13:39	17:09:01	00:00:00	2019-10-27
28.10.19	07:15:27	09:51:36	06:52:57	07:15:27	17:07:03	00:00:00	2019-10-28
29.10.19	07:17:16	09:47:50	06:54:54	07:17:16	17:05:06	00:00:00	2019-10-29
30.10.19	07:19:05	09:44:05	06:56:50	07:19:05	17:03:10	00:00:00	2019-10-30
31.10.19	07:20:54	09:40:21	06:58:45	07:20:54	17:01:15	00:00:00	2019-10-31
01.11.19	07:22:44	09:36:39	07:00:37	07:22:44	16:59:23	00:00:00	2019-11-01
02.11.19	07:24:33	09:32:58	07:02:29	07:24:33	16:57:31	00:00:00	2019-11-02
03.11.19	07:26:22	09:29:19	07:04:19	07:26:22	16:55:41	00:00:00	2019-11-03
04.11.19	07:28:11	09:25:42	07:06:07	07:28:11	16:53:53	00:00:00	2019-11-04
05.11.19	07:30:01	09:22:06	07:07:53	07:30:01	16:52:07	00:00:00	2019-11-05
06.11.19	07:31:50	09:18:32	07:09:38	07:31:50	16:50:22	00:00:00	2019-11-06
07.11.19	07:33:39	09:15:00	07:11:21	07:33:39	16:48:39	00:00:00	2019-11-07
08.11.19	07:35:28	09:11:30	07:13:02	07:35:28	16:46:58	00:00:00	2019-11-08
09.11.19	07:37:16	09:08:03	07:14:41	07:37:16	16:45:19	00:00:00	2019-11-09
10.11.19	07:39:05	09:04:37	07:16:18	07:39:05	16:43:42	00:00:00	2019-11-10
11.11.19	07:40:53	09:01:14	07:17:53	07:40:53	16:42:07	00:00:00	2019-11-11
12.11.19	07:42:41	08:57:53	07:19:26	07:42:41	16:40:34	00:00:00	2019-11-12
13.11.19	07:44:28	08:54:35	07:20:57	07:44:28	16:39:03	00:00:00	2019-11-13
14.11.19	07:46:15	08:51:19	07:22:26	07:46:15	16:37:34	00:00:00	2019-11-14
15.11.19	07:48:01	08:48:06	07:23:53	07:48:01	16:36:07	00:00:00	2019-11-15
16.11.19	07:49:47	08:44:56	07:25:17	07:49:47	16:34:43	00:00:00	2019-11-16
17.11.19	07:51:32	08:41:49	07:26:39	07:51:32	16:33:21	00:00:00	2019-11-17
18.11.19	07:53:16	08:38:46	07:27:58	07:53:16	16:32:02	00:00:00	2019-11-18
19.11.19	07:55:00	08:35:45	07:29:15	07:55:00	16:30:45	00:00:00	2019-11-19
20.11.19	07:56:42	08:32:49	07:30:29	07:56:42	16:29:31	00:00:00	2019-11-20
21.11.19	07:58:24	08:29:55	07:31:41	07:58:24	16:28:19	00:00:00	2019-11-21
22.11.19	08:00:05	08:27:05	07:32:50	08:00:05	16:27:10	00:00:00	2019-11-22
23.11.19	08:01:44	08:24:19	07:33:57	08:01:44	16:26:03	00:00:00	2019-11-23
24.11.19	08:03:22	08:21:38	07:35:00	08:03:22	16:25:00	00:00:00	2019-11-24
25.11.19	08:04:59	08:19:00	07:36:01	08:04:59	16:23:59	00:00:00	2019-11-25
26.11.19	08:06:35	08:16:26	07:36:59	08:06:35	16:23:01	00:00:00	2019-11-26
27.11.19	08:08:09	08:13:57	07:37:54	08:08:09	16:22:06	00:00:00	2019-11-27
28.11.19	08:09:42	08:11:32	07:38:46	08:09:42	16:21:14	00:00:00	2019-11-28
29.11.19	08:11:13	08:09:12	07:39:35	08:11:13	16:20:25	00:00:00	2019-11-29
30.11.19	08:12:42	08:06:57	07:40:21	08:12:42	16:19:39	00:00:00	2019-11-30
01.12.19	08:14:10	08:04:47	07:41:03	08:14:10	16:18:57	00:00:00	2019-12-01
02.12.19	08:15:36	08:02:41	07:41:43	08:15:36	16:18:17	00:00:00	2019-12-02
03.12.19	08:16:59	08:00:42	07:42:19	08:16:59	16:17:41	00:00:00	2019-12-03
04.12.19	08:18:21	07:58:47	07:42:52	08:18:21	16:17:08	00:00:00	2019-12-04
05.12.19	08:19:40	07:56:58	07:43:22	08:19:40	16:16:38	00:00:00	2019-12-05
06.12.19	08:20:57	07:55:15	07:43:48	08:20:57	16:16:12	00:00:00	2019-12-06
07.12.19	08:22:12	07:53:37	07:44:11	08:22:12	16:15:49	00:00:00	2019-12-07
08.12.19	08:23:25	07:52:05	07:44:30	08:23:25	16:15:30	00:00:00	2019-12-08
09.12.19	08:24:35	07:50:39	07:44:46	08:24:35	16:15:14	00:00:00	2019-12-09
10.12.19	08:25:42	07:49:19	07:44:59	08:25:42	16:15:01	00:00:00	2019-12-10
11.12.19	08:26:47	07:48:05	07:45:08	08:26:47	16:14:52	00:00:00	2019-12-11
12.12.19	08:27:49	07:46:58	07:45:13	08:27:49	16:14:47	00:00:00	2019-12-12
13.12.19	08:28:48	07:45:57	07:45:15	08:28:48	16:14:45	00:00:00	2019-12-13
14.12.19	08:29:44	07:45:02	07:45:14	08:29:44	16:14:46	00:00:00	2019-12-14
15.12.19	08:30:38	07:44:14	07:45:08	08:30:38	16:14:52	00:00:00	2019-12-15
16.12.19	08:31:28	07:43:32	07:45:00	08:31:28	16:15:00	00:00:00	2019-12-16
17.12.19	08:32:15	07:42:58	07:44:47	08:32:15	16:15:13	00:00:00	2019-12-17
18.12.19	08:32:59	07:42:29	07:44:32	08:32:59	16:15:28	00:00:00	2019-12-18
19.12.19	08:33:40	07:42:08	07:44:12	08:33:40	16:15:48	00:00:00	2019-12-19
20.12.19	08:34:18	07:41:53	07:43:49	08:34:18	16:16:11	00:00:00	2019-12-20
21.12.19	08:34:52	07:41:45	07:43:23	08:34:52	16:16:37	00:00:00	2019-12-21
22.12.19	08:35:23	07:41:44	07:42:53	08:35:23	16:17:07	00:00:00	2019-12-22
23.12.19	08:35:51	07:41:49	07:42:20	08:35:51	16:17:40	00:00:00	2019-12-23
24.12.19	08:36:15	07:42:01	07:41:44	08:36:15	16:18:16	00:00:00	2019-12-24
25.12.19	08:36:36	07:42:20	07:41:04	08:36:36	16:18:56	00:00:00	2019-12-25
26.12.19	08:36:53	07:42:46	07:40:21	08:36:53	16:19:39	00:00:00	2019-12-26
27.12.19	08:37:07	07:43:19	07:39:34	08:37:07	16:20:26	00:00:00	2019-12-27
28.12.19	08:37:17	07:43:58	07:38:45	08:37:17	16:21:15	00:00:00	2019-12-28
29.12.19	08:37:24	07:44:44	07:37:52	08:37:24	16:22:08	00:00:00	2019-12-29
30.12.19	08:37:28	07:45:36	07:36:56	08:37:28	16:23:04	00:00:00	2019-12-30
31.12.19	08:37:28	07:46:35	07:35:57	08:37:28	16:24:03	00:00:00	2019-12-31
