Datum	Nacht	Tag	Nacht	Sunrise Sommerzeit	Sunset Sommerzeit	Datum englisch
12.11.2019	08:42:41	08:57:53	6:19:26	08:42:41	17:40:34	2019-11-12
13.11.2019	08:44:28	08:54:35	6:20:57	08:44:28	17:39:03	2019-11-13
14.11.2019	08:46:15	08:51:19	6:22:26	08:46:15	17:37:34	2019-11-14
15.11.2019	08:48:01	08:48:06	6:23:53	08:48:01	17:36:07	2019-11-15
16.11.2019	08:49:47	08:44:56	6:25:17	08:49:47	17:34:43	2019-11-16
17.11.2019	08:51:32	08:41:49	6:26:39	08:51:32	17:33:21	2019-11-17
18.11.2019	08:53:16	08:38:46	6:27:58	08:53:16	17:32:02	2019-11-18
19.11.2019	08:55:00	08:35:45	6:29:15	08:55:00	17:30:45	2019-11-19
20.11.2019	08:56:42	08:32:49	6:30:29	08:56:42	17:29:31	2019-11-20
21.11.2019	08:58:24	08:29:55	6:31:41	08:58:24	17:28:19	2019-11-21
22.11.2019	09:00:05	08:27:05	6:32:50	09:00:05	17:27:10	2019-11-22
23.11.2019	09:01:44	08:24:19	6:33:57	09:01:44	17:26:03	2019-11-23
24.11.2019	09:03:22	08:21:38	6:35:00	09:03:22	17:25:00	2019-11-24
25.11.2019	09:04:59	08:19:00	6:36:01	09:04:59	17:23:59	2019-11-25
26.11.2019	09:06:35	08:16:26	6:36:59	09:06:35	17:23:01	2019-11-26
27.11.2019	09:08:09	08:13:57	6:37:54	09:08:09	17:22:06	2019-11-27
28.11.2019	09:09:42	08:11:32	6:38:46	09:09:42	17:21:14	2019-11-28
29.11.2019	09:11:13	08:09:12	6:39:35	09:11:13	17:20:25	2019-11-29
30.11.2019	09:12:42	08:06:57	6:40:21	09:12:42	17:19:39	2019-11-30
01.12.2019	09:14:10	08:04:47	6:41:03	09:14:10	17:18:57	2019-12-01
02.12.2019	09:15:36	08:02:41	6:41:43	09:15:36	17:18:17	2019-12-02
03.12.2019	09:16:59	08:00:42	6:42:19	09:16:59	17:17:41	2019-12-03
04.12.2019	09:18:21	07:58:47	6:42:52	09:18:21	17:17:08	2019-12-04
05.12.2019	09:19:40	07:56:58	6:43:22	09:19:40	17:16:38	2019-12-05
06.12.2019	09:20:57	07:55:15	6:43:48	09:20:57	17:16:12	2019-12-06
07.12.2019	09:22:12	07:53:37	6:44:11	09:22:12	17:15:49	2019-12-07
08.12.2019	09:23:25	07:52:05	6:44:30	09:23:25	17:15:30	2019-12-08
09.12.2019	09:24:35	07:50:39	6:44:46	09:24:35	17:15:14	2019-12-09
10.12.2019	09:25:42	07:49:19	6:44:59	09:25:42	17:15:01	2019-12-10
11.12.2019	09:26:47	07:48:05	6:45:08	09:26:47	17:14:52	2019-12-11
12.12.2019	09:27:49	07:46:58	6:45:13	09:27:49	17:14:47	2019-12-12
13.12.2019	09:28:48	07:45:57	6:45:15	09:28:48	17:14:45	2019-12-13
14.12.2019	09:29:44	07:45:02	6:45:14	09:29:44	17:14:46	2019-12-14
15.12.2019	09:30:38	07:44:14	6:45:08	09:30:38	17:14:52	2019-12-15
16.12.2019	09:31:28	07:43:32	6:45:00	09:31:28	17:15:00	2019-12-16
17.12.2019	09:32:15	07:42:58	6:44:47	09:32:15	17:15:13	2019-12-17
18.12.2019	09:32:59	07:42:29	6:44:32	09:32:59	17:15:28	2019-12-18
19.12.2019	09:33:40	07:42:08	6:44:12	09:33:40	17:15:48	2019-12-19
20.12.2019	09:34:18	07:41:53	6:43:49	09:34:18	17:16:11	2019-12-20
21.12.2019	09:34:52	07:41:45	6:43:23	09:34:52	17:16:37	2019-12-21
22.12.2019	09:35:23	07:41:44	6:42:53	09:35:23	17:17:07	2019-12-22
23.12.2019	09:35:51	07:41:49	6:42:20	09:35:51	17:17:40	2019-12-23
24.12.2019	09:36:15	07:42:01	6:41:44	09:36:15	17:18:16	2019-12-24
25.12.2019	09:36:36	07:42:20	6:41:04	09:36:36	17:18:56	2019-12-25
26.12.2019	09:36:53	07:42:46	6:40:21	09:36:53	17:19:39	2019-12-26
27.12.2019	09:37:07	07:43:19	6:39:34	09:37:07	17:20:26	2019-12-27
28.12.2019	09:37:17	07:43:58	6:38:45	09:37:17	17:21:15	2019-12-28
29.12.2019	09:37:24	07:44:44	6:37:52	09:37:24	17:22:08	2019-12-29
30.12.2019	09:37:28	07:45:36	6:36:56	09:37:28	17:23:04	2019-12-30
31.12.2019	09:37:28	07:46:35	6:35:57	09:37:28	17:24:03	2019-12-31
