Datum	Nacht	Tag	Nacht	Sunrise Winterzeit	Sunset Winterzeit	Datum englisch
20.11.19	07:56:42	08:32:49	07:30:29	07:56:42	16:29:31	2019-11-20
21.11.19	07:58:24	08:29:55	07:31:41	07:58:24	16:28:19	2019-11-21
22.11.19	08:00:05	08:27:05	07:32:50	08:00:05	16:27:10	2019-11-22
23.11.19	08:01:44	08:24:19	07:33:57	08:01:44	16:26:03	2019-11-23
24.11.19	08:03:22	08:21:38	07:35:00	08:03:22	16:25:00	2019-11-24
25.11.19	08:04:59	08:19:00	07:36:01	08:04:59	16:23:59	2019-11-25
26.11.19	08:06:35	08:16:26	07:36:59	08:06:35	16:23:01	2019-11-26
27.11.19	08:08:09	08:13:57	07:37:54	08:08:09	16:22:06	2019-11-27
28.11.19	08:09:42	08:11:32	07:38:46	08:09:42	16:21:14	2019-11-28
29.11.19	08:11:13	08:09:12	07:39:35	08:11:13	16:20:25	2019-11-29
30.11.19	08:12:42	08:06:57	07:40:21	08:12:42	16:19:39	2019-11-30
01.12.19	08:14:10	08:04:47	07:41:03	08:14:10	16:18:57	2019-12-01
02.12.19	08:15:36	08:02:41	07:41:43	08:15:36	16:18:17	2019-12-02
03.12.19	08:16:59	08:00:42	07:42:19	08:16:59	16:17:41	2019-12-03
04.12.19	08:18:21	07:58:47	07:42:52	08:18:21	16:17:08	2019-12-04
05.12.19	08:19:40	07:56:58	07:43:22	08:19:40	16:16:38	2019-12-05
06.12.19	08:20:57	07:55:15	07:43:48	08:20:57	16:16:12	2019-12-06
07.12.19	08:22:12	07:53:37	07:44:11	08:22:12	16:15:49	2019-12-07
08.12.19	08:23:25	07:52:05	07:44:30	08:23:25	16:15:30	2019-12-08
09.12.19	08:24:35	07:50:39	07:44:46	08:24:35	16:15:14	2019-12-09
10.12.19	08:25:42	07:49:19	07:44:59	08:25:42	16:15:01	2019-12-10
11.12.19	08:26:47	07:48:05	07:45:08	08:26:47	16:14:52	2019-12-11
12.12.19	08:27:49	07:46:58	07:45:13	08:27:49	16:14:47	2019-12-12
13.12.19	08:28:48	07:45:57	07:45:15	08:28:48	16:14:45	2019-12-13
14.12.19	08:29:44	07:45:02	07:45:14	08:29:44	16:14:46	2019-12-14
15.12.19	08:30:38	07:44:14	07:45:08	08:30:38	16:14:52	2019-12-15
16.12.19	08:31:28	07:43:32	07:45:00	08:31:28	16:15:00	2019-12-16
17.12.19	08:32:15	07:42:58	07:44:47	08:32:15	16:15:13	2019-12-17
18.12.19	08:32:59	07:42:29	07:44:32	08:32:59	16:15:28	2019-12-18
19.12.19	08:33:40	07:42:08	07:44:12	08:33:40	16:15:48	2019-12-19
20.12.19	08:34:18	07:41:53	07:43:49	08:34:18	16:16:11	2019-12-20
21.12.19	08:34:52	07:41:45	07:43:23	08:34:52	16:16:37	2019-12-21
22.12.19	08:35:23	07:41:44	07:42:53	08:35:23	16:17:07	2019-12-22
23.12.19	08:35:51	07:41:49	07:42:20	08:35:51	16:17:40	2019-12-23
24.12.19	08:36:15	07:42:01	07:41:44	08:36:15	16:18:16	2019-12-24
25.12.19	08:36:36	07:42:20	07:41:04	08:36:36	16:18:56	2019-12-25
26.12.19	08:36:53	07:42:46	07:40:21	08:36:53	16:19:39	2019-12-26
27.12.19	08:37:07	07:43:19	07:39:34	08:37:07	16:20:26	2019-12-27
28.12.19	08:37:17	07:43:58	07:38:45	08:37:17	16:21:15	2019-12-28
29.12.19	08:37:24	07:44:44	07:37:52	08:37:24	16:22:08	2019-12-29
30.12.19	08:37:28	07:45:36	07:36:56	08:37:28	16:23:04	2019-12-30
31.12.19	08:37:28	07:46:35	07:35:57	08:37:28	16:24:03	2019-12-31
